B7, 2010, 6, .06152391, .01832804
B7, 2010, 7, -.24107637, .05375583
B7, 2010, 8, .21935107, .00417242
B7, 2010, 9, .32286155, .00453553
B7, 2010, 10, .75455214, -.04344427
B7, 2010, 11, ,
B7, 2010, 12, .40541434, -.19099444
B7, 2011, 1, -1.31843885,
B7, 2011, 2, -1.03417901,
B7, 2011, 3, ,
B7, 2011, 4, -1.21276501, .00310599
B7, 2011, 5, ,
B7, 2011, 6, ,
B7, 2011, 7, ,
B7, 2011, 8, ,
B7, 2011, 9, -.11149556, -.04118210
B7, 2011, 10, ,
B7, 2011, 11, .14741023, .09123843
B7, 2011, 12, -1.18192243,
B8, 1958, 1, ,
B8, 1958, 2, ,
B8, 1958, 3, ,
B8, 1958, 4, ,
B8, 1958, 5, ,
B8, 1958, 6, ,
B8, 1958, 7, ,
B8, 1958, 8, ,
B8, 1958, 9, ,
B8, 1958, 10, ,
B8, 1958, 11, ,
B8, 1958, 12, ,
B8, 1959, 1, ,
B8, 1959, 2, ,
B8, 1959, 3, ,
B8, 1959, 4, ,
B8, 1959, 5, ,
B8, 1959, 6, ,
B8, 1959, 7, ,
B8, 1959, 8, ,
B8, 1959, 9, ,
B8, 1959, 10, ,
B8, 1959, 11, ,
B8, 1959, 12, ,
B8, 1960, 1, ,
B8, 1960, 2, ,
B8, 1960, 3, ,
B8, 1960, 4, ,
B8, 1960, 5, ,
B8, 1960, 6, ,
B8, 1960, 7, ,
B8, 1960, 8, ,
B8, 1960, 9, ,
B8, 1960, 10, ,
B8, 1960, 11, ,
B8, 1960, 12, ,
B8, 1961, 1, ,
B8, 1961, 2, ,
B8, 1961, 3, ,
B8, 1961, 4, ,
B8, 1961, 5, ,
B8, 1961, 6, ,
B8, 1961, 7, ,
B8, 1961, 8, ,
B8, 1961, 9, ,
B8, 1961, 10, ,
B8, 1961, 11, ,
B8, 1961, 12, ,
B8, 1962, 1, ,
B8, 1962, 2, ,
B8, 1962, 3, ,
B8, 1962, 4, ,
B8, 1962, 5, -.30144725, -.00344172
B8, 1962, 6, -.27277283, -.07298155
B8, 1962, 7, -.75341223, .00345649
B8, 1962, 8, -.28145095, -.16352130
B8, 1962, 9, -.71568407, -.09881829
B8, 1962, 10, .20436859, -.07124862
B8, 1962, 11, ,
B8, 1962, 12, ,
B8, 1963, 1, ,
B8, 1963, 2, ,
B8, 1963, 3, ,
B8, 1963, 4, .07725142, -.00638679
B8, 1963, 5, -.01448265, -.00896310
B8, 1963, 6, .22728619, -.02838052
B8, 1963, 7, -.54568934, -.18976441
B8, 1963, 8, ,
B8, 1963, 9, ,
B8, 1963, 10, ,
B8, 1963, 11, ,
B8, 1963, 12, ,
B8, 1964, 1, ,
B8, 1964, 2, ,
B8, 1964, 3, .19228951, .00386835
B8, 1964, 4, ,
B8, 1964, 5, ,
B8, 1964, 6, ,
B8, 1964, 7, -1.19415347, -.16774443
B8, 1964, 8, ,
B8, 1964, 9, -.95247315, -.06323801
B8, 1964, 10, ,
B8, 1964, 11, ,
B8, 1964, 12, ,
B8, 1965, 1, ,
B8, 1965, 2, ,
B8, 1965, 3, ,
B8, 1965, 4, ,
B8, 1965, 5, .18931049, -.00563516
B8, 1965, 6, -.34499969, .00376677
B8, 1965, 7, ,
B8, 1965, 8, ,
B8, 1965, 9, ,
B8, 1965, 10, ,
B8, 1965, 11, ,
B8, 1965, 12, ,
B8, 1966, 1, ,
B8, 1966, 2, ,
B8, 1966, 3, ,
B8, 1966, 4, .09952782, -.00638679
B8, 1966, 5, -.37441636, -.00896310
B8, 1966, 6, .07170563, .03481340
B8, 1966, 7, ,
B8, 1966, 8, ,
B8, 1966, 9, -.01365645, -.09434429
B8, 1966, 10, ,
B8, 1966, 11, -.27446575,
B8, 1966, 12, ,
B8, 1967, 1, -.54406805, -.01171577
B8, 1967, 2, .19188552, 0
B8, 1967, 3, ,
B8, 1967, 4, ,
B8, 1967, 5, .24426074, -.00695712
B8, 1967, 6, ,
B8, 1967, 7, ,
B8, 1967, 8, ,
B8, 1967, 9, ,
B8, 1967, 10, ,
B8, 1967, 11, .25496460, .00629422
B8, 1967, 12, ,
B8, 1968, 1, ,
B8, 1968, 2, -.35218252, 0
B8, 1968, 3, ,
B8, 1968, 4, ,
B8, 1968, 5, ,
B8, 1968, 6, .41286161, -.02825344
B8, 1968, 7, .25246138, .06027556
B8, 1968, 8, ,
B8, 1968, 9, ,
B8, 1968, 10, -.28660377, -.04975145
B8, 1968, 11, ,
B8, 1968, 12, ,
B8, 1969, 1, ,
B8, 1969, 2, ,
B8, 1969, 3, ,
B8, 1969, 4, ,
B8, 1969, 5, ,
B8, 1969, 6, ,
B8, 1969, 7, ,
B8, 1969, 8, ,
B8, 1969, 9, ,
B8, 1969, 10, ,
B8, 1969, 11, ,
B8, 1969, 12, ,
B8, 1970, 1, ,
B8, 1970, 2, ,
B8, 1970, 3, ,
B8, 1970, 4, ,
B8, 1970, 5, ,
B8, 1970, 6, ,
B8, 1970, 7, ,
B8, 1970, 8, ,
B8, 1970, 9, ,
B8, 1970, 10, ,
B8, 1970, 11, ,
B8, 1970, 12, ,
B8, 1971, 1, ,
B8, 1971, 2, ,
B8, 1971, 3, ,
B8, 1971, 4, ,
B8, 1971, 5, ,
B8, 1971, 6, ,
B8, 1971, 7, -.08470989, .06027556
B8, 1971, 8, ,
B8, 1971, 9, ,
B8, 1971, 10, ,
B8, 1971, 11, ,
B8, 1971, 12, ,
B8, 1972, 1, ,
B8, 1972, 2, ,
B8, 1972, 3, ,
B8, 1972, 4, ,
B8, 1972, 5, ,
B8, 1972, 6, ,
B8, 1972, 7, ,
B8, 1972, 8, ,
B8, 1972, 9, ,
B8, 1972, 10, ,
B8, 1972, 11, ,
B8, 1972, 12, ,
B8, 1973, 1, ,
B8, 1973, 2, ,
B8, 1973, 3, ,
B8, 1973, 4, ,
B8, 1973, 5, ,
B8, 1973, 6, ,
B8, 1973, 7, .08953968, .05270361
B8, 1973, 8, ,
B8, 1973, 9, -1.70429548, .10465875
B8, 1973, 10, ,
B8, 1973, 11, ,
B8, 1973, 12, ,
B8, 1974, 1, ,
B8, 1974, 2, ,
B8, 1974, 3, ,
B8, 1974, 4, ,
B8, 1974, 5, ,
B8, 1974, 6, ,
B8, 1974, 7, ,
B8, 1974, 8, ,
B8, 1974, 9, ,
B8, 1974, 10, -.56644446, -.01507703
B8, 1974, 11, ,
B8, 1974, 12, ,
B8, 1975, 1, .23408320, .01140800
B8, 1975, 2, ,
B8, 1975, 3, ,
B8, 1975, 4, -1.01441555,
B8, 1975, 5, ,
B8, 1975, 6, -.67245651, .01739221
B8, 1975, 7, -.34948991, -.00187233
B8, 1975, 8, ,
B8, 1975, 9, .07385578, -.49419609
B8, 1975, 10, .19326618, -.03644177
B8, 1975, 11, ,
B8, 1975, 12, ,
B8, 1976, 1, ,
B8, 1976, 2, ,
B8, 1976, 3, ,
B8, 1976, 4, ,
B8, 1976, 5, ,
B8, 1976, 6, ,
B8, 1976, 7, ,
B8, 1976, 8, ,
B8, 1976, 9, ,
B8, 1976, 10, ,
B8, 1976, 11, ,
B8, 1976, 12, ,
B8, 1977, 1, ,
B8, 1977, 2, ,
B8, 1977, 3, -.35359946, -.00390312
B8, 1977, 4, ,
B8, 1977, 5, ,
B8, 1977, 6, ,
B8, 1977, 7, ,
B8, 1977, 8, ,
B8, 1977, 9, ,
B8, 1977, 10, ,
B8, 1977, 11, ,
B8, 1977, 12, ,
B8, 1978, 1, ,
B8, 1978, 2, ,
B8, 1978, 3, ,
B8, 1978, 4, ,
B8, 1978, 5, ,
B8, 1978, 6, ,
B8, 1978, 7, ,
B8, 1978, 8, ,
B8, 1978, 9, ,
B8, 1978, 10, ,
B8, 1978, 11, ,
B8, 1978, 12, ,
B8, 1979, 1, ,
B8, 1979, 2, ,
B8, 1979, 3, ,
B8, 1979, 4, ,
B8, 1979, 5, ,
B8, 1979, 6, ,
B8, 1979, 7, ,
B8, 1979, 8, ,
B8, 1979, 9, ,
B8, 1979, 10, ,
B8, 1979, 11, ,
B8, 1979, 12, ,
B8, 1980, 1, ,
B8, 1980, 2, ,
B8, 1980, 3, ,
B8, 1980, 4, ,
B8, 1980, 5, ,
B8, 1980, 6, ,
B8, 1980, 7, ,
B8, 1980, 8, ,
B8, 1980, 9, ,
B8, 1980, 10, ,
B8, 1980, 11, ,
B8, 1980, 12, ,
B8, 1981, 1, ,
B8, 1981, 2, ,
B8, 1981, 3, ,
B8, 1981, 4, ,
B8, 1981, 5, ,
B8, 1981, 6, ,
B8, 1981, 7, ,
B8, 1981, 8, ,
B8, 1981, 9, ,
B8, 1981, 10, ,
B8, 1981, 11, ,
B8, 1981, 12, ,
B8, 1982, 1, ,
B8, 1982, 2, ,
B8, 1982, 3, ,
B8, 1982, 4, ,
B8, 1982, 5, ,
B8, 1982, 6, ,
B8, 1982, 7, ,
B8, 1982, 8, ,
B8, 1982, 9, ,
B8, 1982, 10, ,
B8, 1982, 11, ,
B8, 1982, 12, ,
B8, 1983, 1, ,
B8, 1983, 2, ,
B8, 1983, 3, ,
B8, 1983, 4, ,
B8, 1983, 5, ,
B8, 1983, 6, ,
B8, 1983, 7, ,
B8, 1983, 8, ,
B8, 1983, 9, ,
B8, 1983, 10, ,
B8, 1983, 11, ,
B8, 1983, 12, ,
B8, 1984, 1, ,
B8, 1984, 2, ,
B8, 1984, 3, ,
B8, 1984, 4, ,
B8, 1984, 5, ,
B8, 1984, 6, ,
B8, 1984, 7, ,
B8, 1984, 8, ,
B8, 1984, 9, ,
B8, 1984, 10, ,
B8, 1984, 11, ,
B8, 1984, 12, ,
B8, 1985, 1, ,
B8, 1985, 2, ,
B8, 1985, 3, ,
B8, 1985, 4, ,
B8, 1985, 5, ,
B8, 1985, 6, ,
B8, 1985, 7, ,
B8, 1985, 8, ,
B8, 1985, 9, ,
B8, 1985, 10, ,
B8, 1985, 11, ,
B8, 1985, 12, ,
B8, 1986, 1, ,
B8, 1986, 2, ,
B8, 1986, 3, ,
B8, 1986, 4, ,
B8, 1986, 5, ,
B8, 1986, 6, ,
B8, 1986, 7, ,
B8, 1986, 8, ,
B8, 1986, 9, ,
B8, 1986, 10, ,
B8, 1986, 11, ,
B8, 1986, 12, ,
B8, 1987, 1, ,
B8, 1987, 2, ,
B8, 1987, 3, ,
B8, 1987, 4, ,
B8, 1987, 5, ,
B8, 1987, 6, ,
B8, 1987, 7, ,
B8, 1987, 8, ,
B8, 1987, 9, ,
B8, 1987, 10, ,
B8, 1987, 11, ,
B8, 1987, 12, ,
B8, 1988, 1, ,
B8, 1988, 2, ,
B8, 1988, 3, ,
B8, 1988, 4, ,
B8, 1988, 5, ,
B8, 1988, 6, ,
B8, 1988, 7, ,
B8, 1988, 8, ,
B8, 1988, 9, ,
B8, 1988, 10, ,
B8, 1988, 11, ,
B8, 1988, 12, ,
B8, 1989, 1, ,
B8, 1989, 2, ,
B8, 1989, 3, ,
B8, 1989, 4, ,
B8, 1989, 5, ,
B8, 1989, 6, ,
B8, 1989, 7, ,
B8, 1989, 8, ,
B8, 1989, 9, ,
B8, 1989, 10, ,
B8, 1989, 11, ,
B8, 1989, 12, ,
B8, 1990, 1, ,
B8, 1990, 2, ,
B8, 1990, 3, ,
B8, 1990, 4, ,
B8, 1990, 5, ,
B8, 1990, 6, ,
B8, 1990, 7, ,
B8, 1990, 8, ,
B8, 1990, 9, ,
B8, 1990, 10, ,
B8, 1990, 11, ,
B8, 1990, 12, ,
B8, 1991, 1, ,
B8, 1991, 2, ,
B8, 1991, 3, ,
B8, 1991, 4, ,
B8, 1991, 5, ,
B8, 1991, 6, ,
B8, 1991, 7, ,
B8, 1991, 8, ,
B8, 1991, 9, ,
B8, 1991, 10, ,
B8, 1991, 11, ,
B8, 1991, 12, ,
B8, 1992, 1, ,
B8, 1992, 2, ,
B8, 1992, 3, ,
B8, 1992, 4, ,
B8, 1992, 5, ,
B8, 1992, 6, ,
B8, 1992, 7, ,
B8, 1992, 8, ,
B8, 1992, 9, ,
B8, 1992, 10, ,
B8, 1992, 11, ,
B8, 1992, 12, ,
B8, 1993, 1, ,
B8, 1993, 2, ,
B8, 1993, 3, ,
B8, 1993, 4, ,
B8, 1993, 5, ,
B8, 1993, 6, ,
B8, 1993, 7, ,
B8, 1993, 8, ,
B8, 1993, 9, ,
B8, 1993, 10, ,
B8, 1993, 11, ,
B8, 1993, 12, ,
B8, 1994, 1, ,
B8, 1994, 2, ,
B8, 1994, 3, ,
B8, 1994, 4, ,
B8, 1994, 5, ,
B8, 1994, 6, ,
B8, 1994, 7, ,
B8, 1994, 8, ,
B8, 1994, 9, ,
B8, 1994, 10, ,
B8, 1994, 11, ,
B8, 1994, 12, ,
B8, 1995, 1, ,
B8, 1995, 2, ,
B8, 1995, 3, ,
B8, 1995, 4, ,
B8, 1995, 5, ,
B8, 1995, 6, ,
B8, 1995, 7, ,
B8, 1995, 8, ,
B8, 1995, 9, ,
B8, 1995, 10, ,
B8, 1995, 11, ,
B8, 1995, 12, ,
B8, 1996, 1, ,
B8, 1996, 2, ,
B8, 1996, 3, ,
B8, 1996, 4, ,
B8, 1996, 5, ,
B8, 1996, 6, ,
B8, 1996, 7, ,
B8, 1996, 8, ,
B8, 1996, 9, ,
B8, 1996, 10, ,
B8, 1996, 11, ,
B8, 1996, 12, ,
B8, 1997, 1, ,
B8, 1997, 2, ,
B8, 1997, 3, ,
B8, 1997, 4, ,
B8, 1997, 5, ,
B8, 1997, 6, ,
B8, 1997, 7, ,
B8, 1997, 8, ,
B8, 1997, 9, ,
B8, 1997, 10, ,
B8, 1997, 11, ,
B8, 1997, 12, ,
B8, 1998, 1, ,
B8, 1998, 2, ,
B8, 1998, 3, ,
B8, 1998, 4, ,
B8, 1998, 5, ,
B8, 1998, 6, ,
B8, 1998, 7, ,
B8, 1998, 8, ,
B8, 1998, 9, ,
B8, 1998, 10, ,
B8, 1998, 11, ,
B8, 1998, 12, ,
B8, 1999, 1, ,
B8, 1999, 2, ,
B8, 1999, 3, ,
B8, 1999, 4, ,
B8, 1999, 5, ,
B8, 1999, 6, ,
B8, 1999, 7, ,
B8, 1999, 8, ,
B8, 1999, 9, ,
B8, 1999, 10, ,
B8, 1999, 11, ,
B8, 1999, 12, ,
B8, 2000, 1, ,
B8, 2000, 2, ,
B8, 2000, 3, ,
B8, 2000, 4, ,
B8, 2000, 5, ,
B8, 2000, 6, ,
B8, 2000, 7, ,
B8, 2000, 8, ,
B8, 2000, 9, ,
B8, 2000, 10, ,
B8, 2000, 11, ,
B8, 2000, 12, ,
B8, 2001, 1, ,
B8, 2001, 2, ,
B8, 2001, 3, ,
B8, 2001, 4, ,
B8, 2001, 5, ,
B8, 2001, 6, ,
B8, 2001, 7, ,
B8, 2001, 8, ,
B8, 2001, 9, ,
B8, 2001, 10, ,
B8, 2001, 11, ,
B8, 2001, 12, ,
B8, 2002, 1, ,
B8, 2002, 2, ,
B8, 2002, 3, ,
B8, 2002, 4, ,
B8, 2002, 5, ,
B8, 2002, 6, ,
B8, 2002, 7, ,
B8, 2002, 8, ,
B8, 2002, 9, -.58768772, .27616852
B8, 2002, 10, .01442621, .09125189
B8, 2002, 11, ,
B8, 2002, 12, ,
B8, 2003, 1, ,
B8, 2003, 2, ,
B8, 2003, 3, ,
B8, 2003, 4, .16167573, .01249854
B8, 2003, 5, -.09166474, .03242957
B8, 2003, 6, -.10162226, .01707181
B8, 2003, 7, .50346525, .09479013
B8, 2003, 8, .39391600, .11851464
B8, 2003, 9, .62975597, .02224854
B8, 2003, 10, .00712697, .05703085
B8, 2003, 11, -.17409520, -.00638679
B8, 2003, 12, ,
B8, 2004, 1, ,
B8, 2004, 2, ,
B8, 2004, 3, ,
B8, 2004, 4, ,
B8, 2004, 5, ,
B8, 2004, 6, ,
B8, 2004, 7, ,
B8, 2004, 8, ,
B8, 2004, 9, ,
B8, 2004, 10, ,
B8, 2004, 11, ,
B8, 2004, 12, ,
B8, 2005, 1, ,
B8, 2005, 2, ,
B8, 2005, 3, ,
B8, 2005, 4, ,
B8, 2005, 5, ,
B8, 2005, 6, ,
B8, 2005, 7, ,
B8, 2005, 8, ,
B8, 2005, 9, ,
B8, 2005, 10, ,
B8, 2005, 11, ,
B8, 2005, 12, ,
B8, 2006, 1, ,
B8, 2006, 2, ,
B8, 2006, 3, ,
B8, 2006, 4, ,
B8, 2006, 5, ,
B8, 2006, 6, ,
B8, 2006, 7, ,
B8, 2006, 8, ,
B8, 2006, 9, ,
B8, 2006, 10, ,
B8, 2006, 11, ,
B8, 2006, 12, ,
B8, 2007, 1, ,
B8, 2007, 2, ,
B8, 2007, 3, ,
B8, 2007, 4, ,
B8, 2007, 5, ,
B8, 2007, 6, -.25492617, .04446334
B8, 2007, 7, ,
B8, 2007, 8, ,
B8, 2007, 9, ,
B8, 2007, 10, ,
B8, 2007, 11, ,
B8, 2007, 12, ,
B8, 2008, 1, ,
B8, 2008, 2, ,
B8, 2008, 3, ,
B8, 2008, 4, ,
B8, 2008, 5, ,
B8, 2008, 6, ,
B8, 2008, 7, ,
B8, 2008, 8, ,
B8, 2008, 9, ,
B8, 2008, 10, ,
B8, 2008, 11, ,
B8, 2008, 12, ,
B8, 2009, 1, ,
B8, 2009, 2, ,
B8, 2009, 3, ,
B8, 2009, 4, ,
B8, 2009, 5, ,
B8, 2009, 6, ,
B8, 2009, 7, ,
B8, 2009, 8, ,
B8, 2009, 9, ,
B8, 2009, 10, ,
B8, 2009, 11, ,
B8, 2009, 12, ,
B8, 2010, 1, ,
B8, 2010, 2, ,
B8, 2010, 3, ,
B8, 2010, 4, ,
B8, 2010, 5, ,
B8, 2010, 6, ,
B8, 2010, 7, ,
B8, 2010, 8, ,
B8, 2010, 9, ,
B8, 2010, 10, ,
B8, 2010, 11, ,
B8, 2010, 12, ,
B8, 2011, 1, ,
B8, 2011, 2, ,
B8, 2011, 3, ,
B8, 2011, 4, ,
B8, 2011, 5, ,
B8, 2011, 6, ,
B8, 2011, 7, ,
B8, 2011, 8, ,
B8, 2011, 9, ,
B8, 2011, 10, ,
B8, 2011, 11, ,
B8, 2011, 12, ,
Bc shelf, 2000, 6, -.31708251, -.18922117
Bc shelf, 2001, 6, .31074547, -.17098842
Bc shelf, 2002, 6, .56693174, -.05010222
Bc shelf, 2002, 10, .16823711, -.03313970
Bc shelf, 2003, 4, -.28493819, -.19678110
Bc shelf, 2003, 6, .15040265, -.13406591
Bc shelf, 2003, 9, .39417112, -.17103724
Bc shelf, 2004, 3, .21352245, -.19185599
Bc shelf, 2004, 4, -.55250677, .17713075
Bc shelf, 2004, 5, .30630963, -.02214472
Bc shelf, 2004, 6, -.36886758, .05811986
Bc shelf, 2004, 7, -.12883460, -.14053061
Bc shelf, 2004, 8, -.15391465, -.11652893
Bc shelf, 2004, 10, .22203906, -.01501586
Bc shelf, 2005, 3, -.26767872, -.03782413
Bc shelf, 2005, 4, .19751362, -.01421132
Bc shelf, 2005, 5, .19048790, -.16089173
Bc shelf, 2005, 6, -.86953567, -.16101997
Bc shelf, 2005, 8, .33720459, -.12141564
Bc shelf, 2005, 9, .06586229, .06430749
Bc shelf, 2006, 3, .13374236, .04946338
Bc shelf, 2006, 4, .25483694, -.08152949
Bc shelf, 2006, 5, -.76787253, .03213734
Bc shelf, 2006, 7, -.20577804, -.02515669
Bc shelf, 2006, 9, -.23255408, -.11452225
Bc shelf, 2006, 10, -.75591631, -.04924241
Bc shelf, 2007, 3, -1.49234135, .18805914
Bc shelf, 2007, 4, -.86941756, .06858254
Bc shelf, 2007, 5, -.28775472, -.04173285
Bc shelf, 2007, 6, -1.28431480, .32760788
Bc shelf, 2007, 7, -1.63238506, .03700252
Bc shelf, 2007, 9, -.05936780, .07188638
Bc shelf, 2008, 6, -.04417200, -.16346264
Bc shelf, 2008, 7, .49794879, -.16159728
Bc shelf, 2008, 8, -.15548085, -.16574911
Bc shelf, 2008, 9, -.09090836, .04132277
Bc shelf, 2009, 3, .15601875, -.10904040
Bc shelf, 2009, 4, -.18736419, -.16156210
Bc shelf, 2009, 5, .24388155, -.16407181
Bc shelf, 2009, 6, -.69738453, .01446582
Bc shelf, 2009, 8, -.42939055, -.12913365
Bc shelf, 2010, 4, .28395568, -.09977757
Bc shelf, 2010, 5, -.20779377, .02051258
Bc shelf, 2010, 7, -.14440141, .01436288
Bc shelf, 2010, 8, -.66027971, .07864017
Bc shelf, 2010, 9, -.31306194, .13835936
Bc shelf, 2011, 4, .03258767, .14611653
Bc shelf, 2011, 5, -.07302101, .11091672
Bc shelf, 2011, 6, -.10677214, .06038472
Bc shelf, 2011, 7, -.80847624, .20894359
Bc shelf, 2011, 8, -.09146393, -.09548537
Bc shelf, 2011, 9, -.35734807, -.05936742
Bc shelf, 2012, 4, .01761271, .00388833
Bc shelf, 2012, 5, -.28364036, .13014180
Bc shelf, 2012, 6, -.06093163, .08785204
Bc shelf, 2012, 7, .20162408, -.04430933
Bc shelf, 2012, 8, .30638787, .31229762
Bc shelf, 2012, 9, .06578947, -.06024207
Bc shelf, 2012, 10, -.16490303, .08444961
Bering Sea, 2000, 6, .14308465, -.05554728
Bering Sea, 2000, 7, .12932431, -.18661234
Bering Sea, 2001, 6, -.35050543, .05628272
Bering Sea, 2002, 6, -.10416720, .02636756
Bering Sea, 2002, 10, -.11582963, -.00104435
Bering Sea, 2002, 12, 0, 0
Bering Sea, 2003, 4, .43945843, -.06661385
Bering Sea, 2003, 6, .07052570, -.15242859
Bering Sea, 2003, 10, .22135181, -.09134995
Bering Sea, 2004, 4, -.09661364, .02509800
Bering Sea, 2004, 6, -.08625805, .02396550
Bering Sea, 2004, 10, -.24462657, .07631049
Bering Sea, 2005, 4, -.01767575, .03184434
Bering Sea, 2005, 6, .22123704, -.07107567
Bering Sea, 2005, 9, .27562301, -.03376402
Bering Sea, 2006, 7, -.13619389, .12406656
Bering Sea, 2006, 9, -.15622867, -.00105542
Bering Sea, 2007, 3, 0, 0
Bering Sea, 2007, 6, .11617759, .10147102
Bering Sea, 2008, 5, .34642327, -.07207121
Bering Sea, 2008, 7, -.25068260, .06406190
Bering Sea, 2009, 5, -.60606964, .09074204
Bering Sea, 2009, 7, .22715789, -.19525235
Bering Sea, 2009, 9, .09082204, -.18208391
Bering Sea, 2010, 5, -.27413889, -.03595787
Bering Sea, 2010, 7, -.17153539, .08699873
Bering Sea, 2010, 9, -.73711658, .15219527
Bering Sea, 2011, 4, -.54891131, .03067792
Bering Sea, 2011, 6, -.24433042, -.07140057
Bering Sea, 2011, 8, 0, 0
Bering Sea, 2012, 4, -.68614407, -.02991626
Bering Sea, 2012, 6, -.07575789, .07836238
C1, 1958, 1, .34369251, .00519446
C1, 1958, 2, .32790873, -.14800569
C1, 1958, 3, -.18212228, .03647365
C1, 1958, 4, -.40438332, .03921516
C1, 1958, 5, -.08323970, -.12098496
C1, 1958, 6, .13411500, -.08583310
C1, 1958, 7, -.21668466, -.09494817
C1, 1958, 8, .31349485, -.06731222
C1, 1958, 9, .09946224, -.12886695
C1, 1958, 10, -.11785438, -.12506872
C1, 1958, 11, .36854693, -.03525765
C1, 1958, 12, .40009931, -.08158960
C1, 1959, 1, .45672534, -.05977195
C1, 1959, 2, .25958279, -.15896693
C1, 1959, 3, .37403546, -.10709575
C1, 1959, 4, .09713038, -.24816051
C1, 1959, 5, -.01208482, -.17287522
C1, 1959, 6, .00888296, -.10376905
C1, 1959, 7, -.10877540, -.07244231
C1, 1959, 8, -.13304446, .02901334
C1, 1959, 9, -.10325362, -.02586888
C1, 1959, 10, .17404601, .02732906
C1, 1959, 11, -.12840646, .06276593
C1, 1959, 12, -.25107614, .04393442
C1, 1960, 1, .24974422, .03199018
C1, 1960, 2, .01800564, .02285515
C1, 1960, 3, -.19463504, -.07019495
C1, 1960, 4, .30118669, -.04024282
C1, 1960, 5, -.04502137, -.00910249
C1, 1960, 6, -.46860787, .02975920
C1, 1960, 7, -.35062841, -.07775637
C1, 1960, 8, .36393138, -.06218137
C1, 1960, 9, .40699282, .04548009
C1, 1960, 10, -.05336410, -.08462095
C1, 1960, 11, .26293683, -.08433716
C1, 1960, 12, -.04276931, .08172299
C1, 1961, 1, .07787211, -.12856680
C1, 1961, 2, .14098933, .09812134
C1, 1961, 3, .09712680, -.16341324
C1, 1961, 4, -.10788385, .11119302
C1, 1961, 5, -.58990172, .16095329
C1, 1961, 6, .11977233, .02230029
C1, 1961, 7, .34676345, -.06691509
C1, 1961, 8, -.25252851, -.10156529
C1, 1961, 9, .06166347, -.05444944
C1, 1961, 10, .11398849, -.07839812
C1, 1961, 11, -.16189023, -.01059190
C1, 1961, 12, .13983952, -.11706815
C1, 1962, 1, -.95269809, .15909289
C1, 1962, 2, -.09076468, -.03354243
C1, 1962, 3, .17326466, -.05006400
C1, 1962, 4, .24164021, -.04882892
C1, 1962, 5, -.53186360, .07887940
C1, 1962, 6, -.53405673, -.08917510
C1, 1962, 7, -.04755017, -.01258584
C1, 1962, 8, -.02380460, -.07468386
C1, 1962, 9, -.00256364, -.08666173
C1, 1962, 10, -.53359211, -.13997213
C1, 1962, 11, -.31474587, -.24347091
C1, 1962, 12, -.18897195, -.08965461
C1, 1963, 1, -.44124880, .00897758
C1, 1963, 2, -.39388879, -.07333374
C1, 1963, 3, .12459896, .00865190
C1, 1963, 4, .21866925, -.07165188
C1, 1963, 5, .01332904, .14048693
C1, 1963, 6, .02612573, .02114176
C1, 1963, 7, -.25318296, .00643986
C1, 1963, 8, .11371672, -.08372051
C1, 1963, 9, .10317875, -.09506307
C1, 1963, 10, .47537134, .00143791
C1, 1963, 11, -.20919648, .09415081
C1, 1963, 12, -.13755836, -.08795316
C1, 1964, 1, .03369552, .04612411
C1, 1964, 2, -.59472916, .06298294
C1, 1964, 3, -.27896274, .17742558
C1, 1964, 4, .24774508, .19104629
C1, 1964, 5, .08016084, -.11273861
C1, 1964, 6, .00361669, .02443058
C1, 1964, 7, -.01299769, .03927226
C1, 1964, 8, .30867067, -.13637532
C1, 1964, 9, .43889620, -.11244139
C1, 1964, 10, -.04748702, -.06881852
C1, 1964, 11, .03491050, .08364619
C1, 1964, 12, .36977350, .01005922
C1, 1965, 1, -.63056832, .16859733
C1, 1965, 2, -.52113149, -.06014506
C1, 1965, 3, -.20853623, .06166400
C1, 1965, 4, -.20803700, -.01397324
C1, 1965, 5, -.73903652, -.09083676
C1, 1965, 6, -.34860261, -.07067294
C1, 1965, 7, -.37823212, .00230667
C1, 1965, 8, .07250158, -.01274821
C1, 1965, 9, .23744443, .01354523
C1, 1965, 10, -.14738483, .04682720
C1, 1965, 11, -.56925715, .15527182
C1, 1965, 12, .09525862, -.05813480
C1, 1966, 1, -.33620335, .03145800
C1, 1966, 2, -1.25478111, .11615963
C1, 1966, 3, -.60748643, .06663735
C1, 1966, 4, .32917545, .09739183
C1, 1966, 5, -.28709545, -.08290020
C1, 1966, 6, -.40865984, .16006509
C1, 1966, 7, .19092397, .09621118
C1, 1966, 8, .30431317, -.02440959
C1, 1966, 9, .13097210, -.07842932
C1, 1966, 10, .28927344, -.05072351
C1, 1966, 11, .40246193, .02722800
C1, 1966, 12, -.00352844, .06990195
C1, 1967, 1, -.47209925, .03845532
C1, 1967, 2, -.64063563, .08358520
C1, 1967, 3, -.12245164, -.32583300
C1, 1967, 4, -.26291639, .08535674
C1, 1967, 5, -.05062096, -.03106856
C1, 1967, 6, -.11890697, -.05584416
C1, 1967, 7, .07909292, -.00245957
C1, 1967, 8, .07749946, -.06066481
C1, 1967, 9, .16614242, -.03057654
C1, 1967, 10, -.13783616, -.00549774
C1, 1967, 11, -.42658965, .11888341
C1, 1967, 12, -.45969415, .10596533
C1, 1968, 1, -.27637893, .04948426
